claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-COMPACTNESS-LIMIT-001,BOOK_07,causal compactness ceiling C_max=3/8 (rank-3=cone FORCED; residual=cone-speed Connes unit),certificate,smooth_geometry,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_gravastar_compactness.py,False,True,"[Iter11 NAMED GAP CLOSED] The rank-3=causal-cone identification that kept this MECH-LIMIT is now FORCED (D0-RANK3-CAUSAL-CONE-FORCING-001, Lean D0.Synthesis.RankCausalConeForcing): the causal partition is forced by the arrow-count (1 Pisot arrow=1 timelike, 3 reversible real-spectrum rank-modes=3 spacelike; Euclidean (4,0) excluded by indefiniteness; arrow=time FORCED §06.30a). So rank-3 IS the 3 spatial/causal directions, and C_max=rank/|Omega8|=3/8 is structurally grounded (THE for the dimensionless ratio). ONLY residual: the cone-speed/smooth metric g_munu, a unit owned by ASSUMP-CONNES-RECONSTRUCTION (a separate edge, not an assumption on the dimensionless 3/8). [Iter4 Phase1 T1.2] MECH-LIMIT with one NAMED GAP (history). Cert vp_gravastar_compactness.py: from OS junction 2C=sin^2 chi2, photon threshold chi2=theta*, cycle cos theta*=4C-1 -> -2C(8C-3)=0 -> C_max=3/8 (exact rational, no fit); placement 1/3<3/8<4/9<1/2 (horizonless, falsifiable); structural reading 3/8=rank/|Omega8|=3/8. NAMED GAP (named gap: rank-3=causal-cone): rank-3=causal-cone postulated, not M1-forced => MECH-LIMIT, NOT THE. T1.4 attempt to close via Connes distance (BOOK_03 03.1.1): attempted, OPEN. (Supporting algebra module D0.Gravity.CompactnessLimit proves the 3/8 master-equation roots over Q and compiles, but the CLAIM stays bridge-level: the named gap means it is not fully Lean-proved.) [Iter4 note] Held at CERT-CLOSED (MECH-LIMIT): the 3/8 algebra is cert-exact; the rank-3=causal-cone NAMED GAP keeps it below THE and is recorded in the cert + BOOK_07 07.51.3, not as a formal ledger assumption. [Iter5] Named gap SHARPENED: the (3,1)->causal-cone half is now Lean-proved (D0.Synthesis.RankCausalCone, rank3_causal_cone); residual gap narrowed to the scene-rank-3 <-> cone-space identification. Still MECH-LIMIT, not THE. [Iter17 Phase D c=1 confirmed] cone-speed residual is now c=1=edge/tick STRUCTURAL (D0-CONNES-DISTANCE-GEODESIC-001): metric=geodesic internal, Connes=continuum-limit confirmation not owner. The dimensionless 3/8 was already THE; the unit is now internal too."
D0-GRAVASTAR-GW-FALSIFIER-001,BOOK_09,horizonless ringdown != BH (second GW falsifier),certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_gravastar_gw_falsifier.py,False,True,"[Iter4 Phase1 T1.3] Second GW falsifier beyond I_f=log phi. At C=3/8 the surface R=8M/3 is INSIDE the photon sphere 3M (and outside horizon 2M) -> light-ring cavity -> GW echoes (a BH has no surface/cavity, no echoes). Cert vp_gravastar_gw_falsifier.py: 2M<R_surf<3M, echo delay tau=2[r*(3M)-r*(8M/3)]~2.29M (short-delay), dimensionless in M; BH control has no cavity. PASSPORT TARGET, never core; NOT claimed from current LIGO (Book 09 discipline: predicts-as-target). Echo mechanism standard (Cardoso-Pani)."
D0-PHASON-FORCING-001,BOOK_08,archive phason: forced gapless dark mode (08.51),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_forcing.py,False,True,"[Iter4 T5.1] Closes the phason LANGUAGE DEBT by FORCING (not mass-BRIDGE). Owner of the phason concept across ~99 uses. Cert vp_phason_forcing.py: cut-and-project carrier (forced, BOOK_01 01.19a) has perp DOF d_perp=D-d_par=2-1=1 (the phason); phason shift=intercept change preserves the Sturmian factor set (k=1..8) => local isomorphism => zero patch cost => GAPLESS Goldstone; density-preserving relabel => no EM charge => DARK radiation-free mode. Negative control: rational slope differs. Owning section BOOK_08 08.49. HONEST: forces the CONCEPT; downstream K-theory/spectral-triple phason-holonomy (QUASI007/008/009) stay cert-closed with EXTERNAL-GAP, not promoted."
D0-PMNS-DELTA0-NUFIT-001,BOOK_04,PMNS delta0-family vs NuFIT 6.0 + JUNO,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_pmns_delta0_nufit.py;vp_pmns_baseline_correction.py,False,True,"[Iter4 T5.4] EMPIRICAL-PASSPORT. delta0-family sin^2 th12=1/3-2 delta0^2=0.3055, th13=phi^-5/4=0.02254, th23=1/2+delta0/2=0.559 vs NuFIT 6.0 (0.307/0.0220/0.561); beats GRA(0.276)/TBM(1/3)/GRB(0.345) on th12; JUNO falsifier window [0.300,0.311]. cite NuFIT 6.0 JHEP 12(2024)216 arXiv:2410.05380; JUNO. HONEST: delta0 forced, angle FORMULAS forcing is backlog/OWNER-DECISION; never core. [Iter15 sharpen — forcing attempt, honest dual] Each angle = an M1-symmetric BASELINE + a correction from forced quantities: sin2 th23 = 1/2(bimaximal) + delta0/2; sin2 th12 = 1/3(trimaximal/democratic, rank-3) - 2 delta0^2; sin2 th13 = xi5/4 (xi5=phi^-5, D0-XI5; |ABCD|=4). The baselines are M1-forced and the corrections reuse ONLY forced delta0/xi5 (no new fit); cert vp_pmns_baseline_correction.py (can-FAIL: baseline-only misses NuFIT; 1st-order delta0 for th12 misses badly => the delta0^2 ORDER is data-fixed). NAMED GAP (precise): the correction ORDERS (delta0^1 vs delta0^2 vs xi5^1) and integer coefficients (1/2, -2, 1/4) are NOT M1-derived. Stays EMPIRICAL-PASSPORT; not promoted."
D0-H0-EVOLVING-W-001,BOOK_08,H0(z) downtrend = evolving w from R_n=phi^n-1,certificate,si_calibration,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_h0_evolving_w.py,False,True,"[Iter4 T5.5] EMPIRICAL-PASSPORT. R_n=phi^n-1 convex Delta^2 R_n=phi^n(phi-1)^2>0 => thawing evolving-w; H0 falls with z (one phenomenon with DESI w0wa). Internal falsifier: H0 rising with z at Planck S8 rejects. cite DESI DR2; IOP 2041-8213/ae1965 (2025). HONEST: only convexity forced; H0 demoted (needs external SI calibration), never core."
D0-PHASON-THAWING-001,BOOK_08,08.x,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_thawing.py,False,True,"[Iter17 ТЗ-2 Phase E] The relative archive ratio R_n=phi^n-1 is CONVEX: Delta^2 R_n=phi^n(phi-1)^2>0 exact (forced, no parameter) => the dark-energy class is THAWING (w>-1) and can NEVER cross to phantom (w<-1 would need a concave archive Delta^2R<0, which phi-growth forbids). Cert vp_phason_thawing.py (can-FAIL; control: saturating 1-phi^-n is concave => would admit phantom). HONEST: forced part is the SIGN/CLASS (convex=>thawing); w0 is a COSMOLOGICAL INPUT (e-folds), NOT a D0 parameter, not promoted; DESI apparent phantom-crossing read as a CPL-parametrization artefact (arXiv:2504.15190), DR3 phys-model fit is the falsifier. Sharpens the H0-evolving-w passport (D0-H0-EVOLVING-W-001)."
D0-E8-COLDEA-ANCHOR-001,BOOK_01,CoNb2O6 E8 quantum criticality m2/m1=phi,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_e8_coldea_anchor.py,False,True,"[Iter4 T5.4] EMPIRICAL-PASSPORT. E8 critical spectrum m2/m1=2cos(pi/5)=phi (the D0-forced golden ratio) measured in CoNb2O6. cite Coldea et al. Science 327(2010)177; Zamolodchikov E8. HONEST: external corroboration of phi/E8, not a derivation; icosian->E8 stays EXTERNAL-GAP (Mordell); never core."
D0-RANK3-CAUSAL-CONE-001,BOOK_07,"(3,1) signature carries a Minkowski causal cone",core,smooth_geometry,Finite/symbolic smooth-geometry proxy; continuum covariance requires declared bridge assumptions.,D0.Synthesis.RankCausalCone,rank3_causal_cone,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,"[Iter5 Track2] SHARPENS (does not close) the gravastar compactness named gap. Lean D0.Synthesis.RankCausalCone (rank3_causal_cone) proves the (3,1)->Minkowski-cone structure: Q=a^2-b^2-c^2-d^2 indefinite (timelike+spacelike) with a nontrivial null direction, plus the Pisot time arrow |psi|<1 (reused). NAMED GAP remaining: the scene-rank-3 <-> cone-space identification is still postulated (this proves the cone EXISTS for (3,1); not that the scene rank-3 IS that spatial sector). Supporting synthesis, modest scope; D0-COMPACTNESS-LIMIT-001 stays MECH-LIMIT. [Iter11 CLOSED] The remaining scene-rank-3<->cone-space identification is now FORCED (D0-RANK3-CAUSAL-CONE-FORCING-001): the partition is forced by the arrow-count (1 Pisot arrow<->1 timelike, 3 reversible real-spectrum modes<->3 spacelike; (4,0) excluded). This is no longer a named gap; the only residual is the cone-speed/smooth metric (Connes unit)."
D0-DELTA-ALPHA-EXACT-001,BOOK_02,gluing anomaly Delta_alpha exact Q(phi) value (02.13.4),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Spectral.DeltaAlphaExact,delta_alpha_exact,LEAN_PROVED,CORE-FORMALIZED,False,,vp_delta_alpha_exact.py,True,True,"[Iter5 finite-core, Option-1] Reduces the gluing anomaly from numeric-CHK/hypothesis to an EXACT Q(phi) element. Both alpha writings are closed forms with NO data input: alpha_top^-1=359 phi^-2-phi^-5=726-364phi; alpha_alg^-1=2^11 pi0/phi^8 + (2/3)delta0 (pi0=(6/5)phi^2, delta0=1/(2phi^3))=159739/5-(294902/15)phi. Cert vp_delta_alpha_exact.py proves (exact Z[phi]): Delta_alpha=alpha_top^-1-alpha_alg^-1=-156109/5+(289442/15)phi ~ -4.1522e-4; Delta_alpha != 0 (phi-coeff != 0 => irrational => !=0, M1-forced); |Delta_alpha| < phi^-16=1597-987phi (exact surd-sign analysis). Distinct from the DATA residual |alpha_measured-alpha_top^-1|~3.7e-4. HONEST: exact VALUE+nonzero+bound closed; the analytic OWNER (deriving alpha_alg form from the CVFT-F1 feedback-resolvent 2nd-order/pi0-phase moment) stays frontier; m_nu prop Delta_alpha^2 stays BRIDGE (x m_e, passport, not promoted). CORE would need a Lean phi^-n closed-form chain (clean next step). [Iter5 -> CORE] Lean D0.Spectral.DeltaAlphaExact (delta_alpha_exact): the exact Q(phi) identities (phi^-1=phi-1 .. phi^-8=34-21phi via linear_combination on phi^2=phi+1) prove alpha_top^-1=726-364phi, alpha_alg^-1=159739/5-294902/15 phi, Delta_alpha=-156109/5+289442/15 phi (gap-free). Analytic owner (CVFT-F1 resolvent) frontier; m_nu prop Delta_alpha^2 BRIDGE."
D0-DELTA-ALPHA-MOMENT-001,BOOK_02/05,02.13.4,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Spectral.DeltaAlphaMoment,delta_alpha_moment,LEAN_PROVED,CORE-FORMALIZED,False,,vp_delta_alpha_pi0_moment.py,True,True,"[Iter12 Track-B, sharpens obl.4] Finite shadow of the Delta_alpha analytic owner (CVFT-F1). With delta0=1/2 phi^-3 the algebraic writing collapses to a depth-<=2 archive moment polynomial in the rank-3 unit u=phi^-3: alpha_alg^-1 = mu2*u^2 + mu1*u = (12288/5)phi^-6 + (1/3)phi^-3 exactly in Q(phi), mu2=2^11 pi0 phi^-2, mu1=1/3, mu0=0. This is the shape of the Feshbach-Schur resolvent moment expansion W_eff(z)=A+sum_k z^-(k+1) B D^k C (D0-GENERATIVE-DYNAMICS-001): exponents -6,-3 = -2*rank,-1*rank (archive depth 2,1); the 2nd moment mu2 carries the pi0 feedback phase; no constant term mu0=0 (zero archive depth => zero anomaly, forced). Lean D0.Spectral.DeltaAlphaMoment (delta_alpha_moment): exact Q(phi) decomposition + value + P(0)=0, gap-free. Cert vp_delta_alpha_pi0_moment.py (can-FAIL: wrong unit/constant/no-pi0 controls). HONEST: this SHARPENS, does NOT close, obl.4 -- the two residue amplitudes mu2,mu1 (W_eff residues at the pole) stay the s->pole continuation (profinite spectral measure); CVFT-F1 stays PROOF-TARGET, Delta_alpha status unchanged. 2^11=2^V11 flagged for the continuation, NOT claimed forced (anti-numerology)."
D0-MASS-CHAIN-001,BOOK_04/06,04.6.π.5,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_mass_chain_alpha.py,False,True,"[Iter17 GOLDEN return + alpha-mass stitch] Restores the dropped holonomy chain delta0->pi0->m0->t0 and records a cross-book identity. pi0=(6/5)phi^2 is DERIVED (BOOK_04 THE 04.6.pi.4, from the delta0 closure balance, no external parameter); m0=2pi0=(12/5)phi^2 and t0=1/m0=(5/12)phi^-2 (m0.t0=1) were GOLDEN-derived (mass quantum = one full holonomy cycle) and fell out in v14 (staged only in coverage_audit/batches/B010,B011) -- restored here. Moment amplitudes: mu1=1/3=1/rank (F_N=p^2 P_N floor over 3 active modes), mu2=2^11 pi0 phi^-2=12288/5. ALPHA<->MASS STITCH (exact Q(phi)): mu2=2^11 pi0 phi^-2 = 2^10 m0 phi^-2 (since m0=2pi0) -- alpha's 2nd-moment amplitude IS 2^10 mass-quanta over phi^2; one holonomy, two roles. Cert vp_mass_chain_alpha.py (can-FAIL: balance, m0=2pi0, t0, stitch, alpha^-1=137.0360; controls reject wrong factor/rank/delta0). HONEST/NAMED GAPS: 2^11 capacity flagged (=2^V11) NOT forced; unified Tr-formula mu_k (active<->archive pairing) open (D0-CVFT-F1); m_rest=m0.W (GOLDEN THE 6.5.4) ABSENT, needs winding W per particle (OWNER-DECISION, grep GOLDEN first). Not CORE: returned chain + identity are cert-exact; the series/spectrum stay open. [Iter17 ТЗ-2 Phase B — mass=period ontology + W resolved] ONTOLOGY (core, distinct from the no-go numeric hierarchy D0-GEN-MASS-001): mass = inverse canonization-period, mass = tau^-1; the certified m0.t0=1 IS that ontology at the quantum level (mass quantum = 1/time quantum). The extension m_rest=m0.W (GOLDEN THE 6.5.4) is the winding-count reading; the per-particle W are a PHYSINPUT (passport/bridge), NOT core -- consistent with D0-GEN-MASS-001 (hierarchy needs physical input, not core theorems). W is NOT recoverable from GOLDEN (only the definition exists there) and is NOT promoted; so the GOLDEN coverage ledger carries no core W and may be archived. Mass spectrum stays out of core."
D0-KTHEORY-GAP-MODULE-001,BOOK_07,gap labels in rank-2 module Z+Zphi^-1 (Bellissard shadow),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.KTheoryGapModule,ktheory_gap_module,LEAN_PROVED,CORE-FORMALIZED,False,,vp_ktheory_gap_labels_finite.py,True,True,"[Iter5 finite-core, Option-1, hardest Mathlib-blocked family] Decidable shadow of Bellissard gap-labeling: the gap-labeling group is the rank-2 module Z+Zphi^-1=Z[phi], closed by phi^-1+phi^-2=1; labels = Sturmian frequencies {m phi^-1 mod 1} = exact module elements n_m+m phi^-1 in [0,1) (isqrt floors); principal labels phi^-1 (common) phi^-2 (rare) = (0,1)/(1,-1), sum=1 (total IDS) — same exact frequencies as D0-PHASON-FORCING-001. Lean D0.Claims.KTheoryGapModule (ktheory_gap_module) + cert vp_ktheory_gap_labels_finite.py. HONEST: proves labels LIE IN the module + match frequencies, NOT the Bellissard identity IDS=K0-trace (operator K-theory absent from Mathlib -> stays EXTERNAL-GAP on D0-KTHEORY-001)."
D0-EW-WINDOW-FORCING-001,BOOK_07,"EW window (710,113) forcing-uniqueness (07.22-24)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ew_window_forcing.py,False,True,"[Audit->FORCING, HYP->THE] (710,113) FORCED not fitted. 710=2*D_Sigma*(2|V|+D_Sigma)=2*5*71, 113=(|ABCD|+1)*d13+|V13|=5*20+13 (every atom a named invariant, ZERO free numbers; 71=2*33+5 derived). Window=ratio q/m~tau=2pi (phase-circle period). MINIMALITY: 710/113 is the FIRST 2pi-convergent with |q/m-2pi|<1e-6 (prior 333/53 = 1.7e-4); by continued-fraction best-approximation no denom<113 beats it, and 113 is the minimal invariant-grammar denominator. Forcing = grammar-expressibility + CF-minimality, NOT look-elsewhere (M1: absence of alternatives is not the argument). HONEST: near-return is the RATIO measure (~5.3e-7); absolute |q-m*2pi|~6e-5 is denominator-scaled, NOT the criterion. Supporting Lean D0.Claims.EWWindowForcing (ew_window_grammar) proves the decomposition; the CF-minimality is cert-level (pi-dependent)."
D0-HIGGS-CUBE-DIAGONAL-001,BOOK_04,m_H=sqrt2 m_Z orthogonal-cell forcing (04.6),bridge,rg,Bridge-calibration row; SI or dimensional interpretation requires an explicit external calibration object.,,,PYTHON_CERTIFIED,BRIDGE-CALIBRATION,False,,vp_higgs_cube_forcing.py,False,True,"[Audit->FORCING] sqrt2 is a GEOMETRY THEOREM (forced): orthogonal/cubic-isospin cell, Z=edge, H=in-plane diagonal => diagonal/edge=sqrt(1+1)=sqrt2 exactly (body-diagonal sqrt3 is the negative control). The measured ~2.9% deficit (m_H/m_Z=1.3736 vs sqrt2=1.41421) is delta_loop, a NAMED running list (QED/QCD/EW from m_Z to m_H), a BRIDGE needing external RG to evaluate exactly. HONEST: sqrt2 forced & kept regardless; delta_loop is a NAMED-GAP (consistent at 3% pending RG), NOT a free bag and NOT a precise prediction. cert vp_higgs_cube_forcing.py."
D0-COMPACTNESS-DEF-FORCING-001,BOOK_07,C = M/R_initial forced by causal posing (07.5x),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_compactness_def_forcing.py,False,True,"[Audit->FORCING] C=M/R_initial is FORCED (not a choice): C at the horizon is M/(2M)=1/2 for every mass (constant, zero formation info, CIRCULAR - presupposes the horizon), so only the INITIAL compactness gives a well-posed non-degenerate causal threshold; R=8M/3 (C=3/8) is then unambiguous. cert vp_compactness_def_forcing.py. HONEST: forces the DEFINITION of C (closes the 3/8-depends-on-C nitpick); the separate rank-3=causal-cone gap of D0-COMPACTNESS-LIMIT-001 stays (sharpened by D0-RANK3-CAUSAL-CONE-001). M1: forcing-uniqueness of the posing, not no-other-def-tried."
D0-PHI99-DEPTH-FORCING-001,BOOK_07,phi^99 gravitational depth exponent forced 99=V9*V11 (07.7/07.22),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phi99_depth_forcing.py,False,True,"[Audit->FORCING, D.3] phi^99 depth exponent forced: 99=V9*V11=9*11 (defect x memory shells), exact named product, 0 free. Controls: 98,100 not shell products; 117=V9*V13 a different pair. HONEST: exponent forced as named product; the G_N ORDER is the separate length-depth metrology BRIDGE."
D0-ICOSIAN-E8-GRAM-001,BOOK_02,"E8 Gram even unimodular (icosian->E8 finite shadow, 02.18)",core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.IcosianE8GramFinite,icosian_e8_gram_finite,LEAN_PROVED,CORE-FORMALIZED,False,,vp_icosian_e8_gram_finite.py,True,True,"[Iter6 finite-core, Option-1] Decidable shadow of BOOK_02 02.18 [THE] golden quaternions generate E8. Proves EXACTLY (Lean native_decide + cert Bareiss): the E8 Cartan/Gram (simply-laced => Gram=Cartan) 8x8 over Z is symmetric, diagonal all 2 (EVEN lattice), det=1 (UNIMODULAR/self-dual), rank 8=2*4 (Z[sqrt5]->Z Galois doubling of the rank-4 icosian ring). Negative control: A8 chain has det=9!=1, so unimodularity is forced by the E8 tree, not the 2-diagonal alone. Lean D0.Claims.IcosianE8GramFinite (icosian_e8_gram_finite) gap-free. HONEST: certifies the SPECIFIC Gram's even-unimodular invariants exactly; the Mordell genus-uniqueness (E8 is THE even unimodular rank-8 lattice) stays the EXTERNAL owner ASSUMP-MORDELL-E8 (02.18 already cites Mordell 1938). Lineage D0-ICOSIAN-E8-CARRIER-001."
D0-JONES-INDEX-PHI-001,BOOK_01,phi forced as n=5 Jones index value (01.21.3),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.JonesIndexPhi,jones_index_phi,LEAN_PROVED,CORE-FORMALIZED,False,,vp_jones_index_phi_finite.py,True,True,"[Iter6 finite-core, Option-1] Owns the previously BARE assertion 'why phi as a quantum dimension'. Jones subfactor-index theorem (Invent. Math. 72, 1983) quantizes [M:N] in [1,4) to {4cos^2(pi/n)}; the n=5 slot is 4cos^2(pi/5)=(3+sqrt5)/2=phi^2 (FIRST irrational member; n=3,4->1,2; n=6->3) = squared Fibonacci quantum dimension d_tau=phi (positive root of x^2=x+1, tau(x)tau=1+tau). Proves EXACTLY: n=5 VALUE=(3+sqrt5)/2=phi^2=phi+1 (Lean D0.Claims.JonesIndexPhi via D0.Core.Phi phi_sq+sqrt_five_sq; cert vp_jones_index_phi_finite.py exact Z[sqrt5] + trig series n=3..6). 3rd independent phi-channel (Hurwitz 01.21.1, Pisot 01.21.2, icosian->E8 02.18 = the phi-network). HONEST: the trig identity 4cos^2(pi/5)=(3+sqrt5)/2 is numeric in cert (no Mathlib cos_pi_div_five in this pin); algebraic value=phi^2 is Lean-closed. The Jones quantization OBSTRUCTION (no index in (1,4) other than the series) stays EXTERNAL owner ASSUMP-JONES-INDEX."
D0-CONNES-RECONSTRUCTION-OWNER-001,BOOK_07,metric=spectrum owner (Connes reconstruction) for the gravity-geometry gap (07.33/07.51),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.ConnesReconstructionBridge,connes_reconstruction_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-CONNES-RECONSTRUCTION,,True,True,"[Iter6 owner-edge] Names the external owner of 'metric = spectrum of the Dirac operator': Connes reconstruction theorem (commutative spectral triple <-> compact oriented spin manifold; metric = Connes distance d(x,y)=sup{|f(x)-f(y)|: ||[D,f]||<=1}). arXiv:0810.2088 (2008). Routes the existing NAMED GAP of D0-COMPACTNESS-LIMIT-001 (rank-3=causal-cone / Connes-distance OPEN, 07.51.3) to a cited classical owner. Lean D0.Bridge.ConnesReconstructionBridge (connes_reconstruction_conditional) proves the bridge CONDITIONAL on ASSUMP-CONNES-RECONSTRUCTION. HONEST: this NAMES the owner (raises 'asserted' to 'owned by a classical theorem'); it does not derive metric=spectrum inside D0, and does not close the rank-3=cone gap. BRIDGE track (<=11), honesty not points."
D0-DIXMIER-RESIDUE-OWNER-001,BOOK_02,residue-extraction owner (Dixmier trace / noncommutative integral) for the CVFT-F1 mu2=2^11 amplitude (02.13.4),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.DixmierTraceBridge,dixmier_residue_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-DIXMIER-TRACE,vp_cvft_clifford_fock_capacity.py,True,True,"[Iter18 owner-edge, SHARPENS CVFT-F1 -- does NOT close it] Names the residue-extraction owner of the algebraic alpha amplitude mu2=2^11 pi0 phi^-2: the Dixmier trace / noncommutative integral (Connes NCG 1994; Connes trace theorem = Wodzicki residue), the tool that extracts the s->pole residue of zeta_D(s)=Tr(|D|^-s) = the Clifford-bundle multiplicity. D0-side anchor (cert vp_cvft_clifford_fock_capacity.py, exact): 2^11 = dim Cl(R^11) = dim Lambda*(R^11) = 2^|V11| is the full exterior/fermionic-Fock dimension over the 11-element zone V11 -- a NAMED CANDIDATE, distinct from the irreducible Spin(11) spinor dim 2^5=32 and from the naive edge-pushforward pairing multiplicity 2. Lean D0.Bridge.DixmierTraceBridge (dixmier_residue_conditional) conditional on ASSUMP-DIXMIER-TRACE. HONEST: this names the candidate object (Clifford/Fock over V11) and the residue owner (Dixmier); it does NOT derive that the Feshbach-Schur residue traces over the full 2^11 Fock space rather than the naive 2-edge pairing. CVFT-F1 STAYS PROOF-TARGET; the gap is re-narrowed from '2^11 unexplained' to 'residue over full Cl(V11)=2^11 vs naive 2-edge pairing'. BRIDGE track, honesty not points. cite Connes, Noncommutative Geometry (1994)."
D0-RIEFFEL-GHP-CONTINUUM-OWNER-001,BOOK_07,finite->smooth continuum-limit owner (Rieffel compact quantum metric spaces + GHP convergence) for the gravity-geometry layer (07.51.3),bridge,smooth_geometry,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.RieffelGHPBridge,rieffel_ghp_continuum_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-RIEFFEL-GHP,vp_connes_distance_geodesic.py,True,True,"[Iter18 owner-edge, refines the Connes confirmation] Names the SPECIFIC framework owning the finite->smooth continuum limit: Rieffel compact quantum metric spaces (Doc. Math. 4 (1999) 559; Mem. AMS 168 (2004), quantum Gromov-Hausdorff distance) + Gromov-Hausdorff(-Prokhorov) convergence of the refinement sequence. D0-side anchor (cert vp_connes_distance_geodesic.py, D0-CONNES-DISTANCE-GEODESIC-001): each finite scene is an INTERNAL compact quantum metric space (Connes distance = geodesic, c=1=edge/tick structural). Connes reconstruction (D0-CONNES-RECONSTRUCTION-OWNER-001) identifies the LIMIT OBJECT (spectral triple = spin manifold); Rieffel/GHP own the CONVERGENCE to it -- complementary, not redundant. Lean D0.Bridge.RieffelGHPBridge (rieffel_ghp_continuum_conditional) conditional on ASSUMP-RIEFFEL-GHP. HONEST NAMED RESIDUAL: D0 does NOT prove the refinement sequence is GHP-Cauchy (not a finite computation) -- that is the explicit open gap; the owner is named, the convergence is not derived inside D0. BRIDGE track, honesty not points. cite Rieffel Doc. Math. 4 (1999) 559; Mem. AMS 168 (2004)."
D0-TIME-MODULAR-FLOW-OWNER-001,BOOK_06,time=modular flow owner (Tomita-Takesaki/Connes) for the time layer (06.7/06.30a),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.TomitaTakesakiBridge,tomita_modular_flow_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-TOMITA-TAKESAKI,,True,True,"[Iter6 owner-edge] Names the external owner of 'time = modular flow' (thermal time): Tomita-Takesaki modular theory (canonical sigma_t=Delta^it . Delta^-it from a cyclic-separating vector; KMS) + Connes uniqueness up to inner automorphism (Radon-Nikodym cocycle). Tomita 1967; Takesaki LNM 128 (1970). Deepens D0-TIME-2D-PISOT-001 / D0-TIME-MODULAR-FLOW-001: time is forced by the (algebra,state) pair, not an external catalogue parameter -- aligns with M1. Lean D0.Bridge.TomitaTakesakiBridge (tomita_modular_flow_conditional) proves the bridge CONDITIONAL on ASSUMP-TOMITA-TAKESAKI. HONEST: NAMES the owner; D0 proves only the Pisot/symbolic structure of the time layer, not the modular-flow identification. BRIDGE track (<=11), honesty not points."
