book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,306,readout,**Positive response.** A completed readout is a positive response,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,318,runtime,**Single halt.** The primitive audit has one direct exposure and one positive self-return. Additional powers such as `p^3` or `p^4` describe further unresolved iterations before halt; they are runtime,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,362,bridge,"This is the active convention. The formula `\delta_0=\varphi^{-3}` is not the active D0 convention. Any script, book section or external bridge using that older convention must be rejected or migrated",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,371,runtime,"| `p+p^k=1`, `k>2` | hidden intermediate memory before halt; an iterated runtime, not the first return |",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,373,closure,"| `p+q=1`, free `q` | second hidden branch scale; violates single-section closure |",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,421,readout,"The pair `\varphi,\psi` gives a scalar presentation of the quadratic relation, but D0 does not use the four four terminal roles A,B,C,D entries merely as four algebraic equations.  At the scalar level",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,459,runtime,| `C_+` | forward branch self-return recursion | no positive branch runtime calculus |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,507,readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,507,terminal readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,OK_STRUCTURAL,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,525,closure,The detector closure is therefore not `8` as a graph vertex count.  It is a closed signed terminal role cycle.  The graph begins only after this cycle is lifted.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,527,scene,### 01.7.2 Proof cell: `D0-SCENE-001` eight oriented terminal-role states Ω8 detector cycle,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,535,readout,**Support.**  The support is the terminal four-role readout algebra obtained after the `\varphi` halt quotient.  Its two-port representation is,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,541,gate,"**Probe/gate.**  The finite probe is the two-input/two-output detector role comparison.  The sign branch is the orientation/phase branch of the same finite comparison, not an extra fitted degree of fr",OK_STRUCTURAL,finite variational test functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,545,readout,**Quadratic readout.**  Observable readout is not the role label itself but the positive response of the corresponding finite channel.  Bosonic and fermionic two-particle quotients select different su,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,549,scene,"**Falsification hook.**  If the minimal terminal detector role algebra can be completed without one of the four typed roles `A_\Sigma,B_N,C_+,D_-`, or if the two-port terminal representation requires ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,562,closure,"8\quad\text{belongs to detector closure},",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,571,scene,"The scene is selected by a finite variational obligation, not by a fitted polynomial. The scene functional is",OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,574,scene,J_{scene}=(\Omega-8)^2+(n_1-\Omega-1)^2+(n_2-n_1-2)^2+(n_3-n_2-2)^2+J_{coup}.,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,595,scene,"For the selected scene,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,617,scene,"Book 01 stops at construction of the finite incidence graph. The action, boundary, matter, gravity and cosmology books may use this scene, but they may not refit it.",OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,619,tick,## 01.9 Internal causality and the single line/tick section,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,633,tick,This is not an external speed postulate. It is the statement that two independent finite records can be compared only through one common invariant line/tick section. External SI speed is a section map,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,653,tick,The neutrino is a neutral return without electromagnetic charge. Both appear only after the line/tick and detector support have already been constructed.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,657,bridge,Book 01 does not use downstream bridge formulas to define the foundation. It keeps only the handoff map needed by later books.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,659,owner,| object | Book 01 role | owner book |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,665,bridge,| non-reduced Compton section and `Λ_act` | single-section metrology bridge | Book 03 |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,666,closure,"| finite circle audit `π_0` | phase-closure audit, not continuum replacement | Books 02, 05 |",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,687,closure,1. Do not derive `\varphi` from aesthetic decorative П† numerology. Derive it from minimal non-monopoly self-return closure.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,689,closure,3. Do not read `\Omega_8` as a graph. It is detector closure; `V_9` is construction of the finite incidence graph.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,690,scene,"4. Do not use `K(9,11,13)` as a chosen model space. It is selected by scene obligations.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,692,bridge,"6. Do not treat bridge formulas like `q_{mass}`, `I_B`, `38`, or `\pi_0` as foundation primitives. They are preserved here as cross-references.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,700,scene,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,700,closure,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,701,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Do not read J_scene as fitted polynomial for later constants. | d0_graph.py; d0_core_certificates.py; vp_sgate_jscene_backbone_20260522.py",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,702,tick,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Do not count c as a second sector anchor. | vp_c_time_length_single_section_closure.py |,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,749,closure,"Away from \(\varphi\), normalization, algebraic closure and detector asymmetry no longer agree.  Therefore a shifted value of \(\varphi\) is not another member of a smooth D0 family; it requires a new",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,804,readout,4. trace or finite quadratic readout;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,825,bridge,A continuum or external observable is admitted only through a projective family of finite approximations preserving these response tests. This adds a bridge-level condition to the D0-admissible subfun,OK_OWNER,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,828,bridge,\underline{Obs}^{D0}_{bridge},OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,843,readout,"The detector-stage Born rule is now stated at the finite-effect level, not merely as a two-channel or raw-list normalization.  A finite D0 readout consists of:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,859,readout,The probability readout is forced to be,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,871,owner,is now only the matrix presentation of the finite-effect sum.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,891,owner,The coarse probability must be the normalized aggregate response.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,899,readout,"Tensor/product readout is treated the same way.  Once a finite product response over `I x K` is frozen, the joint probability assignment is unique:",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,905,readout,"A nonlinear or power readout, for example a rule of the form `p_i в€ќ r_i^q`, is admissible only if it still satisfies the response-recovery equation",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,911,readout,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,911,owner,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,921,readout,=> unique normalized detector readout;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,923,readout,no alternative power readout at fixed response.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,929,closure,The previous finite-effect theorem still assumed that a positive raw response had already been supplied.  The measurement-theory gap was therefore not the normalization step; it was the origin of the ,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,943,readout,"A detector readout cannot depend on the arbitrary internal quarter-turn of the phase quadrature,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,973,readout,and the already-proved finite Born readout gives,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,988,closure,The closure is therefore stronger than finite normalization.  D0 now has the chain,OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,992,closure,+ quadratic detector closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1022,shadow,The D0 statement is therefore not superluminal collapse. It is finite shared-support correlation before the metric shadow is taken.,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1025,archive,Two visible regions may be distant after metric projection while still sharing the same archive/cut-and-project source.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1026,readout,No superluminal update is required; the correlation is a support identity before the metric readout.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1030,tick,"D0 does not treat spatial arms, rays, or coordinate branches as primitive continuum objects. A finite ordered registration chain can acquire visible spatial structure when it is read through a cyclic ",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1042,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1047,tick,tick order,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1057,readout,after the readout modulus is fixed.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1095,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
