book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,530,scene,J_{scene}=(\Omega-8)^2+(n_1-\Omega-1)^2+(n_2-n_1-2)^2+(n_3-n_2-2)^2+J_{coup}.,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,551,scene,"For the selected scene,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,573,scene,"Book 01 stops at construction of the finite incidence graph. The action, boundary, matter, gravity and cosmology books may use this scene, but they may not refit it.",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,575,tick,## 01.9 Internal causality and the single line/tick section,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,589,tick,This is not an external speed postulate. It is the statement that two independent finite records can be compared only through one common invariant line/tick section. External SI speed is a section map,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,609,tick,The neutrino is a neutral return without electromagnetic charge. Both appear only after the line/tick and detector support have already been constructed.,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,613,bridge,Book 01 does not use downstream bridge formulas to define the foundation. It keeps only the handoff map needed by later books.,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,615,owner,| object | Book 01 role | owner book |,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,621,bridge,| non-reduced Compton section and `Λ_act` | single-section metrology bridge | Book 03 |,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,622,closure,"| finite circle audit `π_0` | phase-closure audit, not continuum replacement | Books 02, 05 |",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,643,closure,1. Do not derive `\varphi` from aesthetic decorative П† numerology. Derive it from minimal non-monopoly self-return closure.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,645,closure,3. Do not read `\Omega_8` as a graph. It is detector closure; `V_9` is construction of the finite incidence graph.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,646,scene,"4. Do not use `K(9,11,13)` as a chosen model space. It is selected by scene obligations.",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,648,bridge,"6. Do not treat bridge formulas like `q_{mass}`, `I_B`, `38`, or `\pi_0` as foundation primitives. They are preserved here as cross-references.",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,656,scene,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,656,closure,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,657,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Do not read J_scene as fitted polynomial for later constants. | d0_graph.py; d0_core_certificates.py; vp_sgate_jscene_backbone_20260522.py",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,658,tick,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Do not count c as a second sector anchor. | vp_c_time_length_single_section_closure.py |,OK_OWNER,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,705,closure,"Away from \(\varphi\), normalization, algebraic closure and detector asymmetry no longer agree.  Therefore a shifted value of \(\varphi\) is not another member of a smooth D0 family; it requires a new",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,760,readout,4. trace or finite quadratic readout;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,781,bridge,A continuum or external observable is admitted only through a projective family of finite approximations preserving these response tests. This adds a bridge-level condition to the D0-admissible subfun,OK_OWNER,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,784,bridge,\underline{Obs}^{D0}_{bridge},OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,799,readout,"The detector-stage Born rule is now stated at the finite-effect level, not merely as a two-channel or raw-list normalization.  A finite D0 readout consists of:",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,815,readout,The probability readout is forced to be,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,827,owner,is now only the matrix presentation of the finite-effect sum.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,847,owner,The coarse probability must be the normalized aggregate response.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,855,readout,"Tensor/product readout is treated the same way.  Once a finite product response over `I x K` is frozen, the joint probability assignment is unique:",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,861,readout,"A nonlinear or power readout, for example a rule of the form `p_i в€ќ r_i^q`, is admissible only if it still satisfies the response-recovery equation",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,867,readout,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,867,owner,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,877,readout,=> unique normalized detector readout;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,879,readout,no alternative power readout at fixed response.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,885,closure,The previous finite-effect theorem still assumed that a positive raw response had already been supplied.  The measurement-theory gap was therefore not the normalization step; it was the origin of the ,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,899,readout,"A detector readout cannot depend on the arbitrary internal quarter-turn of the phase quadrature,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,929,readout,and the already-proved finite Born readout gives,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,944,closure,The closure is therefore stronger than finite normalization.  D0 now has the chain,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,948,closure,+ quadratic detector closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,978,shadow,The D0 statement is therefore not superluminal collapse. It is finite shared-support correlation before the metric shadow is taken.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,981,archive,Two visible regions may be distant after metric projection while still sharing the same archive/cut-and-project source.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,982,readout,No superluminal update is required; the correlation is a support identity before the metric readout.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,986,tick,"D0 does not treat spatial arms, rays, or coordinate branches as primitive continuum objects. A finite ordered registration chain can acquire visible spatial structure when it is read through a cyclic ",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,998,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1003,tick,tick order,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1013,readout,after the readout modulus is fixed.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1051,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1053,owner,Lean owner: `D0.Geometry.PhaseUnfoldingQuasicrystal`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1063,readout,"Phase unfolding is a cut-and-project mechanism, not a visual metaphor. The ordered tick chain supplies a non-periodic φ phase; a finite readout quotient chooses a return modulus; the quotient residues",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1063,tick,"Phase unfolding is a cut-and-project mechanism, not a visual metaphor. The ordered tick chain supplies a non-periodic φ phase; a finite readout quotient chooses a return modulus; the quotient residues",NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1066,archive,higher-dimensional archive support,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1074,shadow,"The active slice is irrational, so it is not a translational lattice. The quotient window is finite, so the detector still sees coherent branch order. This is the D0 sense in which smooth macro-geomet",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1075,closure,"## 01.20 Capacity closure of four terminal roles A,B,C,D, О©8 and V9",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1077,readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 Г— D2`, with four ",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1077,terminal readout,"The terminal readout alphabet is fixed by finite information capacity. A primitive two-port detector has a binary terminal dyad `D2`. The complete terminal role set is therefore `D2 Г— D2`, with four ",OK_CODE_OR_FORMULA,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1106,scene,"This gives the first complete scene sizes `(9,11,13)`. The construction rules out alternatives: `V8` has no basepoint, `V10` has an extra hidden marker, `V11` cannot be replaced by `V10` without losin",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1129,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1132,archive,П†вЃ»ВІ irrational rotation  в†’ non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1175,scene,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1175,closure,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1193,scene,and the bilateral scene line,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1199,scene,"A full oriented return must include the two-sided orientation, the pointed terminal alphabet and the full bilateral scene line:",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1224,D0 vacuum,The following finite-support structures and operators close the foundation of the D0 vacuum:,NEEDS_STANDARD_REWRITE,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,1230,bridge,"- **Guardrail**: A Lorentz-facing bridge is admissible only after a finite Clifford realization satisfies $\{\gamma^\mu,\gamma^\nu\} = 2\eta^{\mu\nu}I$. It does not postulate a background spacetime.",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
