book,line,term,context,classification,suggested_replacement
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,216,archive,"Because this phase is irrational and has the golden continued-fraction class, it suppresses low-denominator rational locking. The unresolved archive geometry therefore does not collapse into uncontrol",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,218,readout,Visible spatial branches appear only when a finite readout quotient chooses a return modulus `q`. The residue classes modulo `q` become detector-visible geometry:,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,221,tick,ordered tick chain,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,229,readout,"Thus D0 geometry is finite, ordered, aperiodic and readout-generated. Smooth macro-geometry is the coarse-grained shadow of this non-resonant finite branch order.",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,229,shadow,"Thus D0 geometry is finite, ordered, aperiodic and readout-generated. Smooth macro-geometry is the coarse-grained shadow of this non-resonant finite branch order.",OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,278,readout,"For an event projector `\Pi_a`, the finite readout law is",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,284,archive,"The amplitude layer, archive layer and probability layer are separated:",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,298,archive,The archive map `\Delta` is not a loss of rigor. It is the finite operation by which non-terminal continuum metadata is removed from active readout and stored as forgotten/addressed structure. The hal,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,298,readout,The archive map `\Delta` is not a loss of rigor. It is the finite operation by which non-terminal continuum metadata is removed from active readout and stored as forgotten/addressed structure. The hal,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,300,closure,## 01.6 Minimal positive-response closure and the equation `p+p^2=1`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,312,readout,**Positive response.** A completed readout is a positive response,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,324,runtime,**Single halt.** The primitive audit has one direct exposure and one positive self-return. Additional powers such as `p^3` or `p^4` describe further unresolved iterations before halt; they are runtime,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,368,bridge,"This is the active convention. The formula `\delta_0=\varphi^{-3}` is not the active D0 convention. Any script, book section or external bridge using that older convention must be rejected or migrated",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,377,runtime,"| `p+p^k=1`, `k>2` | hidden intermediate memory before halt; an iterated runtime, not the first return |",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,379,closure,"| `p+q=1`, free `q` | second hidden branch scale; violates single-section closure |",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,427,readout,"The pair `\varphi,\psi` gives a scalar presentation of the quadratic relation, but D0 does not use the four terminal roles A,B,C,D entries merely as four algebraic equations.  At the scalar level some",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,465,runtime,| `C_+` | forward branch self-return recursion | no positive branch runtime calculus |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,513,readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,513,terminal readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,OK_STRUCTURAL,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,531,closure,The detector closure is therefore not `8` as a graph vertex count.  It is a closed signed terminal role cycle.  The graph begins only after this cycle is lifted.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,533,scene,### 01.7.2 Proof cell: `D0-SCENE-001` eight oriented terminal-role states Ω8 detector cycle,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,541,readout,**Support.**  The support is the terminal four-role readout algebra obtained after the `\varphi` halt quotient.  Its two-port representation is,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,547,gate,"**Probe/gate.**  The finite probe is the two-input/two-output detector role comparison.  The sign branch is the orientation/phase branch of the same finite comparison, not an extra fitted degree of fr",OK_STRUCTURAL,finite variational test functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,551,readout,**Quadratic readout.**  Observable readout is not the role label itself but the positive response of the corresponding finite channel.  Bosonic and fermionic two-particle quotients select different su,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,555,scene,"**Falsification hook.**  If the minimal terminal detector role algebra can be completed without one of the four typed roles `A_\Sigma,B_N,C_+,D_-`, or if the two-port terminal representation requires ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,568,closure,"8\quad\text{belongs to detector closure},",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,577,scene,"The scene is selected by a finite variational obligation, not by a fitted polynomial. The scene functional is",OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,580,scene,J_{scene}=(\Omega-8)^2+(n_1-\Omega-1)^2+(n_2-n_1-2)^2+(n_3-n_2-2)^2+J_{coup}.,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,601,scene,"For the selected scene,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,623,scene,"Book 01 stops at construction of the finite incidence graph. The action, boundary, matter, gravity and cosmology books may use this scene, but they may not refit it.",OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,625,tick,## 01.9 Internal causality and the single line/tick section,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,639,tick,This is not an external speed postulate. It is the statement that two independent finite records can be compared only through one common invariant line/tick section. External SI speed is a section map,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,659,tick,The neutrino is a neutral return without electromagnetic charge. Both appear only after the line/tick and detector support have already been constructed.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,663,bridge,Book 01 does not use downstream bridge formulas to define the foundation. It keeps only the handoff map needed by later books.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,665,owner,| object | Book 01 role | owner book |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,671,bridge,| non-reduced Compton section and `Λ_act` | single-section metrology bridge | Book 03 |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,672,closure,"| finite circle audit `π_0` | phase-closure audit, not continuum replacement | Books 02, 05 |",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,693,closure,1. Do not derive `\varphi` from aesthetic decorative φ numerology. Derive it from minimal non-monopoly self-return closure.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,695,closure,3. Do not read `\Omega_8` as a graph. It is detector closure; `V_9` is construction of the finite incidence graph.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,696,scene,"4. Do not use `K(9,11,13)` as a chosen model space. It is selected by scene obligations.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,698,bridge,"6. Do not treat bridge formulas like `q_{mass}`, `I_B`, `38`, or `\pi_0` as foundation primitives. They are preserved here as cross-references.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,706,scene,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,706,closure,| `D0-SCENE-001` | CORE-SUPPORT | eight oriented terminal-role states Ω8 detector cycle | Do not treat phi alone as physical geometry before eight oriented terminal-role states Ω8 closure. | d0_core_c,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,707,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Do not read J_scene as fitted polynomial for later constants. | d0_graph.py; d0_core_certificates.py; vp_sgate_jscene_backbone_20260522.py",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,708,tick,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Do not count c as a second sector anchor. | vp_c_time_length_single_section_closure.py |,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,755,closure,"Away from \(\varphi\), normalization, algebraic closure and detector asymmetry no longer agree.  Therefore a shifted value of \(\varphi\) is not another member of a smooth D0 family; it requires a new",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,810,readout,4. trace or finite quadratic readout;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,831,bridge,A continuum or external observable is admitted only through a projective family of finite approximations preserving these response tests. This adds a bridge-level condition to the D0-admissible subfun,OK_OWNER,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,834,bridge,\underline{Obs}^{D0}_{bridge},OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,849,readout,"The detector-stage Born rule is now stated at the finite-effect level, not merely as a two-channel or raw-list normalization.  A finite D0 readout consists of:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,865,readout,The probability readout is forced to be,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,877,owner,is now only the matrix presentation of the finite-effect sum.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,897,owner,The coarse probability must be the normalized aggregate response.  The Lean owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,905,readout,"Tensor/product readout is treated the same way.  Once a finite product response over `I x K` is frozen, the joint probability assignment is unique:",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,911,readout,"A nonlinear or power readout, for example a rule of the form `p_i ∝ r_i^q`, is admissible only if it still satisfies the response-recovery equation",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,917,readout,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,917,owner,"At fixed response this collapses pointwise to the Born weight.  If it differs anywhere, it is not a D0 readout.  The Lean owner is",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,927,readout,=> unique normalized detector readout;,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,929,readout,no alternative power readout at fixed response.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,935,closure,The previous finite-effect theorem still assumed that a positive raw response had already been supplied.  The measurement-theory gap was therefore not the normalization step; it was the origin of the ,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
