book,line,term,context,classification,suggested_replacement
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,586,S_DE,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,586,closure,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,588,bridge,## 00.12 Bridge austerity,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,590,readout,"All external bridges are typed.  The following are downstream applications of finite readout, not new foundations:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,593,shadow,- General relativity: covariance and heat-trace forgetting shadow of finite line exchange.,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,595,archive,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,595,readout,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,595,archive pressure,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,598,bridge,"No bridge may introduce a hidden second anchor, a target-table fit, a new free forgetting map, or a post-hoc naming permutation.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,615,bridge,"### CORE and BRIDGE: the admissibility split is forced, not a style choice",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,619,scene,**CORE.**  A CORE statement is derivable *only* from the axioms and constructions of the corpus inside the internal algebra — typically `\mathbb Q(\varphi)` (the field BOOK_01 forces from `p+p^2=1`; s,OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,627,bridge,"**BRIDGE.**  A BRIDGE statement is the *packaging* of a CORE invariant into a standard observable (SI units, PDG parameters, cosmological `\Omega`, spectra, `H(z)`, and so on).  A BRIDGE statement is ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,630,bridge,"2. **an independent falsification criterion** — a stated observation that refutes *this specific* BRIDGE variant, written so the translation cannot be silently re-tuned after the fact.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,632,bridge,"A BRIDGE object is an external-comparison object *unless a separate D0 theorem proves more*.  It may use the standard field content, beta functions and scheme conventions of the Standard Model; it may",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,638,bridge,### The QFT/EFT bridge is one instance of the BRIDGE layer,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,640,bridge,The relation to quantum field theory is handled by the same discipline.  D0 does not reject QFT or the Standard Model.  It assigns them a typed role: the EFT-matching functor below is a *BRIDGE object,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,648,bridge,"where `\mathsf S` is an explicitly declared renormalization scheme, `\mu` is the comparison scale, and `\Lambda_{\mathrm{act}}` is the single D0 action section (owned in BOOK_03).  The functor is a br",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,650,bridge,"This is the publication rule: D0 may use established QFT as a Wilsonian infrared evolution engine, but every use must say what is core, what is bridge, what is scheme-dependent, and what would falsify",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,653,bridge,D0 uses finite-registration terminology because its primitive object is a finite detector record rather than a continuum Lagrangian.  For external communication these terms must always be translated i,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,659,archive,| archive complement | traced-out / unresolved / quotient sector of a finite measurement | not a hidden matter sector by default |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,661,readout,| terminal-destructive readout | inelastic/projection-like terminal response; a positive trace of a finite operator | not a reusable numerical correction |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,662,archive,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,662,archive pressure,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,662,survey transfer,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,670,bridge,"This table is not an analogy layer.  It is a bridge discipline.  A manuscript or book section may use D0 terms internally, but every external-facing claim must include its standard-language translatio",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,675,passport,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,675,owner,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,675,no-go,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,679,archive,"the electroweak depth, the proton readout, the neutron archive sibling and the",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,679,readout,"the electroweak depth, the proton readout, the neutron archive sibling and the",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,681,owner,must discharge a concrete ambiguity through its proof owner or certificate.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,693,bridge,The monograph uses a two-layer assertion policy. A theorem may be internally closed when its finite proof cell is complete. An external comparison claim is stronger: it also requires the appropriate c,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,698,bridge,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,698,owner,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,701,closure,**Born quadratic-response closure.** D0 no longer treats the raw Born response as a supplied positive list. A finite phase-quadrature atom admits the general quadratic response `a x^2+bxy+c y^2`; inte,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,705,readout,"D0 assumes no external vacuum, no external observer and no background arena. Motion is the production of an internal trace by the same finite substrate that continues to evolve. A detector is an inter",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,705,terminal readout,"D0 assumes no external vacuum, no external observer and no background arena. Motion is the production of an internal trace by the same finite substrate that continues to evolve. A detector is an inter",OK_STANDARD_CONTEXT,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,6,archive,> - archive → integrated-out environment / environment bath (open-system trace-out),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,8,readout,> - terminal (destructive) readout → projective (von Neumann) / POVM measurement,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,11,readout,> - readout → measurement outcome (POVM effect),OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,13,scene,"> Genuinely-D0 (kept, defined in-text against the standard notion): the scene `K(9,11,13)`, the M1 admissibility axiom (no obligatory external catalogue), `δ₀`, `φ`, and *forcing* (= reductio ad absur",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,16,archive,"> Scope: Finite/profinite support, graph birth, retained/archive split, and terminal-role construction.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,18,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,18,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,18,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,26,tick,"finite/profinite support -> graph birth -> retained/traced split -> P_N,Q_N -> finite tick U_N -> Book 02 feedback operator",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,37,archive,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,37,readout,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,37,tick,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,67,readout,"with finite-stage factorization, projection compatibility, a positive response operator, and a halt quotient. Thus D0 words `registration`, `readout`, `four terminal roles A,B,C,D`, and `eight oriente",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,69,gate,"### 01.1.0 Σ as the realizability gate, not invented physics",OK_STRUCTURAL,finite variational test functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,71,gate,"The condensed support above is downstream. Upstream of every D0 object is a single criterion: the **distinguishability structure Σ**. Σ is not an attempt to ""invent physics."" It is the realizability g",OK_FIRST_USE,finite variational test functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,135,bridge,"Fundamental distinguishability is a bit (0/1), not a probability. ⊥-proof: suppose in CORE, `Δ` returns a probability `p ∈ [0,1]`. The system must still decide — write the event into `R` or not, did t",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,137,bridge,"**CORE vs FORMALISM scoping (do not over-read binarity).** Binarity of *verification* does not force all mathematics to be 2-valued. Multi-valued and continuous FORMALISM layers — probabilities, ampli",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,206,bridge,where `EncLen` is the prefix-free length code already fixed by the record format [^b01-15]. The extra term `|EncLen(F_0(X))|` — the self-delimiting prefix that lets the glued code be reparsed unambigu,OK_OWNER,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,212,scene,"Interaction in D0 is not a term you add to an equation. It is forced to be absent at the level of the connection law, and to re-appear only as a topological/structural effect downstream (the graph, AB",OK_STRUCTURAL,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,238,bridge,"Downstream of this, the quadratic two-branch relation `p + p^2 = 1` (giving `φ` and `δ_0`) is read off the BRIDGE iteration of this same linear mediator (kept in §01.6); it is the scale-self-similarit",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,242,readout,"The book therefore proves construction of the finite incidence graph from finite registration, not by choosing a convenient graph, but by imposing the obligations of address, comparison, halt, respons",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,319,owner,The demotion above is not a stylistic choice — it is forced. The owner statement is the no-hidden-points theorem on the profinite support `S_{D0}=\varprojlim_n S_n`: the inverse limit carries *all* op,OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,325,readout,"*Forcing (M1, by contradiction).* Suppose toward contradiction that `x\neq y` yet `\pi_k(x)=\pi_k(y)` for all `k` — i.e. the two are counted as *different points of the ""true continuum""* while remaini",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,332,tick,*Status note: THE 01.4.0 is a continuum-level structural forcing with no finite numerical witness of its own (it asserts the* absence *of a separating test). It is carried as [^b01-21] — the existing ,OK_STRUCTURAL,discrete evolution endomorphism
